session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
1;manelmm3;30/11/2019 19:27:22;157,1789;0,04140401;119,5757;-26,1593;-0,0005430575;38,70866;-0,001520655;-0,259957;-0,0009095967;0,9656186;1
1;manelmm3;30/11/2019 19:27:22;149,9469;0,04127892;131,6418;-21,461;-6,077925E-05;41,85746;-0,001529617;-0,2069965;-0,001112007;0,9783399;1
1;manelmm3;30/11/2019 19:27:22;144,4973;0,04111778;144,7258;-15,61987;-0,0005603528;44,85117;-0,001613029;-0,1332979;-0,0006829575;0,9910744;1
1;manelmm3;30/11/2019 19:27:23;140,4843;0,04096312;158,4664;-11,67441;-0,0005619143;46,4977;-0,001643347;-0,09504585;-0,000548251;0,9954714;1
1;manelmm3;30/11/2019 19:27:23;137,4157;0,04079385;172,5921;-9,143295;-0,0005759231;47,54016;-0,00165565;-0,07463133;-0,0004069898;0,9972097;1
1;manelmm3;30/11/2019 19:27:23;135,4042;0,04068279;187,0193;-3,726033;-0,000446929;48,61172;-0,001686089;-0,01402177;-0,0003387727;0,9999002;1
1;manelmm3;30/11/2019 19:27:24;135,1428;0,04049884;202,6902;1,566206;-0,0004366975;49,18648;-0,00168605;0,04513052;-0,0003303201;0,9989797;1
1;manelmm3;30/11/2019 19:27:24;136,1985;0,04034851;217,48;4,999427;-0,0005138203;49,37943;-0,001683182;0,07368706;-0,0002027927;0,9972799;1
1;manelmm3;30/11/2019 19:27:24;138,5032;0,04024252;232,2293;10,45981;-0,000523457;48,84858;-0,001688234;0,1310667;-5,336478E-05;0,9913721;1
1;manelmm3;30/11/2019 19:27:25;142,4037;0,04008368;246,7617;14,94185;-0,000435597;48,08992;-0,00169069;0,1757006;-6,229989E-05;0,9844422;1
1;manelmm3;30/11/2019 19:27:25;147,3905;0,03994002;261,0874;17,90173;-0,0004851632;47,49582;-0,001672187;0,1996038;4,61489E-05;0,9798753;1
1;manelmm3;30/11/2019 19:27:25;153,4939;0,03978251;276,2182;19,96917;-0,0004988151;47,1396;-0,001647578;0,2136245;0,0001505464;0,9769145;1
1;manelmm3;30/11/2019 19:27:25;159,7046;0,03963304;290,3366;21,2698;-0,0004974321;47,02057;-0,001626994;0,2211949;0,0002223309;0,9752283;1
1;manelmm3;30/11/2019 19:27:26;166,2397;0,03948494;304,4441;22,18601;-0,0004891488;47,04704;-0,001610285;0,2258431;0,0002718586;0,9741623;1
1;manelmm3;30/11/2019 19:27:26;173,0211;0,03934077;318,5684;23,23562;-0,0004376641;46,95601;-0,001644654;0,23256;0,0001287423;0,9725807;1
1;manelmm3;30/11/2019 19:27:26;180,6392;0,03923454;332,3638;28,13627;-9,944478E-05;44,46181;-0,001772351;0,2935444;-0,0001697391;0,9559438;1
1;manelmm3;30/11/2019 19:27:27;191,3477;0,03916648;345,3558;37,51414;-0,0004729538;37,23406;-0,001679228;0,4235224;0,0002097264;0,9058841;1
1;manelmm3;30/11/2019 19:27:27;203,1929;0,0390962;355,9509;39,69931;-0,0003367322;35,26403;-0,001559075;0,4378973;0,0005104989;0,8990236;1
1;manelmm3;30/11/2019 19:27:27;215,0782;0,03901813;366,6071;40,49414;0,0002684429;34,52887;-0,001798703;0,4293183;8,04998E-05;0,9031515;1
1;manelmm3;30/11/2019 19:27:28;228,1362;0,03896149;375,8014;45,7688;-0,0005489465;27,57518;-0,001466409;0,520422;0,0006837361;0,8539076;1
1;manelmm3;30/11/2019 19:27:28;242,6854;0,03887364;384,8511;44,70222;-0,0005452881;29,74552;-0,001574585;0,4796636;0,0004692972;0,8774509;1
1;manelmm3;30/11/2019 19:27:28;256,4244;0,03889116;393,2325;47,81139;-0,0001678828;24,473;-0,001620761;0,5362309;0,00050563;0,8440697;1
1;manelmm3;30/11/2019 19:27:29;271,4054;0,03875345;399,2491;51,40128;-0,0002230704;16,52749;-0,00155725;0,6177511;0,000601761;0,7863719;1
1;manelmm3;30/11/2019 19:27:29;287,1904;0,03881294;402,6662;53,54387;0,0005480542;5,519787;-0,00184103;0,7036815;0,0004841238;0,7105131;1
1;manelmm3;30/11/2019 19:27:29;303,3214;0,03877014;402,3495;53,65681;-9,861198E-05;-5,459662;-0,001376429;0,7792946;0,0009492487;0,6266555;1
1;manelmm3;30/11/2019 19:27:29;319,395;0,03872278;400,3105;53,53275;-0,000176984;-7,709742;-0,001442914;0,7761192;0,0008881763;0,630584;1
1;manelmm3;30/11/2019 19:27:30;335,4653;0,1469922;397,7829;53,61634;2,620865;-8,947125;-0,008920376;0,7735791;0,01180677;0,633527;2
1;manelmm3;30/11/2019 19:27:30;352,3357;0,1274527;394,9651;51,97922;-2,225345;-8,694849;0,02769589;0,7668636;-0,02850023;0,6405784;2
