session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
2;manelmm3;30/11/2019 19:51:48;197,8178;0,06272554;343,3545;21,66137;-0,5835015;25,06228;0,01269187;-0,3273291;-0,01388025;-0,9447232;4
2;manelmm3;30/11/2019 19:51:48;203,1493;0,02544923;351,7928;15,72211;-0,3913327;29,56176;-0,002506527;-0,1017069;0,006349824;-0,994791;4
2;manelmm3;30/11/2019 19:51:49;205,6777;0,04794159;361,5135;2,791499;-0,0558475;33,71806;0,001955957;0,1360895;-0,0001673372;-0,9906946;4
2;manelmm3;30/11/2019 19:51:49;205,7248;0,04620753;371,7173;0,2705982;0,001304635;34,13151;0,001994208;0,1526961;0,000126373;-0,9882712;4
2;manelmm3;30/11/2019 19:51:49;207,7198;0,04584639;382,4226;14,08526;-0,0004891636;31,53838;0,001951955;-0,1963272;6,265379E-05;-0,9805365;4
2;manelmm3;30/11/2019 19:51:49;214,5896;0,04552587;390,205;28,65438;-0,0007897436;20,73928;0,001769458;-0,5274154;-0,0007250457;-0,8496054;4
2;manelmm3;30/11/2019 19:51:50;224,0085;0,04530188;395,2343;33,24922;-0,0005060872;13,41513;0,002067713;-0,6277592;-0,0003498793;-0,7784048;4
2;manelmm3;30/11/2019 19:51:50;234,4259;0,04518398;398,0874;35,74459;-0,0007354036;6,304147;0,001907314;-0,6878162;-0,0006757602;-0,7258821;4
2;manelmm3;30/11/2019 19:51:50;245,3201;0,04494317;399,6017;36,59742;-0,0009833984;5,57525;0,001487233;-0,6744837;-0,001115806;-0,7382874;4
2;manelmm3;30/11/2019 19:51:51;256,3876;0,04465895;401,4965;37,24231;-0,0006123133;6,008292;0,001758427;-0,6485606;-0,0008126049;-0,7611605;4
2;manelmm3;30/11/2019 19:51:51;268,5341;0,04437112;402,6641;38,521;-0,001070307;1,826463;0,001382825;-0,7010051;-0,001184724;-0,713154;4
2;manelmm3;30/11/2019 19:51:51;280,2291;0,04408751;402,7663;39,3531;-0,0009636046;-0,788884;0,001387748;-0,7253881;-0,001179218;-0,6883377;4
2;manelmm3;30/11/2019 19:51:52;292,1494;0,04380538;402,2412;40,05936;-0,0009269467;-2,473648;0,001330839;-0,7370736;-0,001220927;-0,6758101;4
2;manelmm3;30/11/2019 19:51:52;304,2763;0,04352964;401,315;40,74022;-0,0009099041;-3,550504;0,001277567;-0,7430481;-0,001256272;-0,6692356;4
2;manelmm3;30/11/2019 19:51:52;316,6068;0,04326037;400,1301;41,41769;-0,0008869874;-4,254211;0,001237515;-0,7462981;-0,001278624;-0,6656096;4
2;manelmm3;30/11/2019 19:51:52;329,1401;0,04299835;398,7733;42,0915;-0,0008621373;-4,730055;0,001208623;-0,7481581;-0,001290776;-0,6635182;5
2;manelmm3;30/11/2019 19:51:53;342,618;0,3300866;397,2244;41,67249;-0,1876666;-4,803916;5,177301E-05;-0,7482117;0,01193719;-0,6633526;5
2;manelmm3;30/11/2019 19:51:53;355,1201;-0,01231917;395,7938;42,78194;0,3370236;-4,894464;0,005526922;-0,7473316;-0,008703656;-0,6643714;5
2;manelmm3;30/11/2019 19:51:53;368,1849;0,04017349;394,3446;44,00352;-0,07868288;-3,884507;0,0002464342;-0,7388798;-0,0009757728;-0,6738366;5
2;manelmm3;30/11/2019 19:51:54;381,5169;0,04254002;394,168;44,71909;-0,008456613;1,946333;0,001224949;-0,6768736;-0,001288451;-0,7360972;5
2;manelmm3;30/11/2019 19:51:54;395,0143;0,0419833;394,6089;45,27236;-0,000212482;-0,3090643;0,001172748;-0,705292;-0,001295321;-0,7089148;5
2;manelmm3;30/11/2019 19:51:54;408,5942;0,04177721;393,3947;44,85859;-0,0001870817;-8,774302;0,001505;-0,786313;-0,001031809;-0,6178257;5
2;manelmm3;30/11/2019 19:51:55;422,5635;0,04158462;388,8656;42,14025;-0,0001989342;-18,82072;0,001608741;-0,8611599;-0,001041822;-0,5083306;5
2;manelmm3;30/11/2019 19:51:55;434,5026;0,04152072;381,8279;37,04409;0,0002273682;-27,75318;0,001634711;-0,9147051;-0,001187638;-0,4041169;5
2;manelmm3;30/11/2019 19:51:55;444,1108;0,04156579;371,9092;26,93726;-6,696573E-05;-37,48855;0,001445906;-0,9692778;-0,001422025;-0,2459606;5
2;manelmm3;30/11/2019 19:51:56;450,1553;0,04157308;359,5129;14,40222;-0,0003124324;-43,88942;0,001025585;-0,996736;-0,00163012;-0,08070773;5
2;manelmm3;30/11/2019 19:51:56;452,6331;0,04155171;345,9055;3,087052;-5,227283E-05;-46,14399;0,0008823349;-0,9990696;-0,001748279;0,043084;5
2;manelmm3;30/11/2019 19:51:56;451,8162;0,04153157;331,1497;-7,39727;0,0001927774;-45,65704;0,0008037885;-0,9896901;-0,001863435;0,1432109;5
2;manelmm3;30/11/2019 19:51:56;447,9586;0,04157641;317,8712;-17,78595;0,0001838546;-42,56646;0,0005581331;-0,9674146;-0,001952007;0,2531898;5
2;manelmm3;30/11/2019 19:51:57;440,869;0,04163256;306,0689;-28,36366;-0,0005288256;-36,31738;8,046175E-05;-0,9228644;-0,001889326;0,3851205;5
2;manelmm3;30/11/2019 19:51:57;430,9977;0,04496883;296,4754;-36,76049;0,1649563;-27,56487;0,001359391;-0,8642639;-0,003974825;0,5030212;5
2;manelmm3;30/11/2019 19:51:57;419,1299;0,1301491;289,6041;-40,88256;-0,7631996;-20,08806;0,01428681;-0,8140116;-0,002163544;0,5806687;5
2;manelmm3;30/11/2019 19:51:58;405,712;0,03772191;284,5703;-42,23534;0,1430117;-12,43903;-0,002246849;-0,7743422;-0,0024013;0,6327584;5
2;manelmm3;30/11/2019 19:51:58;393,1625;0,07107931;281,3061;-41,0459;0,5402293;-10,97071;0,007606852;-0,7768016;-0,01516423;0,6295167;5
2;manelmm3;30/11/2019 19:51:58;381,6689;0,1493289;276,5513;-35,2775;-0,5960664;-20,65219;0,01518378;-0,8804575;-0,004973173;0,4738556;5
2;manelmm3;30/11/2019 19:51:59;372,8852;0,03804397;268,6486;-23,51582;-0,1566032;-30,58355;-0,001901821;-0,9653943;0,000636816;0,2607871;5
2;manelmm3;30/11/2019 19:51:59;368,0181;0,04553297;258,4005;-10,28255;-0,021057;-36,57251;-0,0006393131;-0,9985247;-0,001921512;0,05426045;5
2;manelmm3;30/11/2019 19:51:59;366,2288;0,06174376;247,072;-3,715379;0,3748152;-38,34568;0,002107242;-0,9996774;-0,007161006;-0,0242793;5
2;manelmm3;30/11/2019 19:51:59;365,7259;0,5730914;235,4884;-0,5677635;2,978499;-38,72178;0,07203752;-0,9962218;-0,04353083;-0,02139715;5
2;manelmm3;30/11/2019 19:52:00;365,5775;1,08927;223,2077;-0,3048082;-0,3344675;-37,87894;0,1559567;-0,987693;-0,01183594;-0,000261657;5
2;manelmm3;30/11/2019 19:52:00;365,4701;0,4124127;212,0194;-1,933876;-2,719566;-36,77302;0,1897817;-0,9814066;0,01530752;0,02428441;5
2;manelmm3;30/11/2019 19:52:00;363,7144;0,0609029;201,4086;-10,68483;0,2922721;-33,37898;0,01595181;-0,9847634;0,003053837;0,1731393;5
2;manelmm3;30/11/2019 19:52:01;358,6928;0,04461192;192,5889;-21,49671;0,04324188;-25,21196;-0,0001339903;-0,9192849;-0,002297923;0,3935861;5
2;manelmm3;30/11/2019 19:52:01;351,1099;0,05741836;186,6376;-27,52448;0,531495;-15,41849;-0,00806828;-0,8266188;-0,001327351;0,5627028;5
2;manelmm3;30/11/2019 19:52:01;342,9922;1,152406;182,4966;-25,14192;2,296079;-12,21352;-0,07729039;-0,8079118;-0,02969402;0,5834579;5
2;manelmm3;30/11/2019 19:52:02;335,5509;1,234361;178,8953;-24,50216;-1,476693;-11,8259;-0,04322086;-0,8144174;-0,01775997;0,5783951;5
2;manelmm3;30/11/2019 19:52:02;328,3078;0,2044689;175,4056;-23,82437;-5,126675;-11,46674;-0,00960066;-0,8197342;-0,005979754;0,5726326;5
2;manelmm3;30/11/2019 19:52:02;322,6484;-0,002846181;173,3886;-2,727082;-0,2450264;4,435902;-0,02387734;-0,8539063;-0,0115669;0,5197501;5
2;manelmm3;30/11/2019 19:52:03;321,8651;0,05840426;174,1716;-1,444974;-0,07111029;2,564891;0,00223042;-0,9628133;-0,004031084;0,2701287;5
2;manelmm3;30/11/2019 19:52:03;321,596;0,05643464;175,112;-0,3610834;0,002526168;3,416053;-0,0005579241;-0,9868235;-0,00255429;0,1617799;5
2;manelmm3;30/11/2019 19:52:03;321,7079;0,055967;176,3162;0,9237144;-0,002036484;4,57939;-0,0006211171;-0,9722408;-0,002669737;0,2339666;5
2;manelmm3;30/11/2019 19:52:03;322,2708;0,05642551;177,9632;2,610089;-0,008813243;5,494971;-0,001006109;-0,9338489;-0,002555721;0,3576574;5
2;manelmm3;30/11/2019 19:52:04;323,4263;0,05583394;179,6552;5,034885;-0,001510305;5,55988;-0,001417239;-0,8682426;-0,002320975;0,4961325;5
2;manelmm3;30/11/2019 19:52:04;325,2126;0,05562992;181,0134;6,28883;0,001592143;3,155545;-0,001863253;-0,7769932;-0,001550674;0,6295043;5
2;manelmm3;30/11/2019 19:52:04;326,9184;0,05513263;181,5648;4,239686;-0,005992994;0,7470054;-0,001782578;-0,7145961;-0,001445375;0,6995335;5
2;manelmm3;30/11/2019 19:52:05;327,7953;0,05672652;181,5894;1,81837;0,002307663;-0,3672113;-0,00178898;-0,7120398;-0,001498707;0,7021353;5
2;manelmm3;30/11/2019 19:52:05;328,0765;0,05734923;181,5282;0,1466674;0,001888737;-0,03402693;-0,001622863;-0,7263027;-0,001841262;0,6873706;5
2;manelmm3;30/11/2019 19:52:05;327,9279;0,0572071;181,5585;-0,9894859;-0,001769513;0,2149125;-0,00168541;-0,7184234;-0,001831003;0,6956018;5
2;manelmm3;30/11/2019 19:52:06;327,4617;0,05678768;181,6777;-2,097017;-0,001638199;0,6052343;-0,001695676;-0,6931357;-0,001750894;0,720803;5
2;manelmm3;30/11/2019 19:52:06;326,547;0,05616647;182,0141;-3,554625;-0,002178357;1,567339;-0,001724686;-0,6392507;-0,001614667;0,7689948;5
2;manelmm3;30/11/2019 19:52:06;325,289;0,05708701;182,738;-4,621236;0,005668635;3,253584;-0,001813156;-0,5526314;-0,001421448;0,8334226;5
2;manelmm3;30/11/2019 19:52:07;323,7413;0,05559952;184,0054;-5,781287;-0,0007735338;4,866306;-0,002058496;-0,4557642;-0,0008720569;0,8900978;5
2;manelmm3;30/11/2019 19:52:07;321,6162;0,05497464;185,7226;-7,341719;-0,002170386;5,898689;-0,002012561;-0,4325545;-0,0009735562;0,901605;5
2;manelmm3;30/11/2019 19:52:07;319,2036;0,05435719;187,6691;-8,671036;-0,002056397;6,972229;-0,002003662;-0,4305701;-0,0009401439;0,9025545;5
2;manelmm3;30/11/2019 19:52:07;316,3589;0,05375713;189,8783;-10,1028;-0,001998845;7,818645;-0,001949811;-0,4406056;-0,0009950399;0,8976982;5
2;manelmm3;30/11/2019 19:52:08;313,1336;0,05318619;192,8012;-10,07598;-0,002041689;10,26184;-0,002030343;-0,3858074;-0,0007775464;0,9225768;5
2;manelmm3;30/11/2019 19:52:08;310,0107;0,05260684;196,1301;-10,71501;-0,001828895;11,80058;-0,001987922;-0,3570465;-0,0008048826;0,9340842;5
2;manelmm3;30/11/2019 19:52:08;306,6751;0,05205648;199,888;-11,49213;-0,001804595;13,1323;-0,001979861;-0,3494708;-0,0007652305;0,9369449;5
2;manelmm3;30/11/2019 19:52:09;303,091;0,05152385;204,0212;-12,35197;-0,001752486;14,3263;-0,001966549;-0,3471583;-0,000741519;0,9378042;5
2;manelmm3;30/11/2019 19:52:09;299,2444;0,05100719;208,4991;-13,23349;-0,001698146;15,44176;-0,001950498;-0,3463621;-0,0007266142;0,9380986;5
2;manelmm3;30/11/2019 19:52:09;295,134;0,05050637;213,3028;-14,10888;-0,001644817;16,50505;-0,001933404;-0,3460612;-0,0007162094;0,9382097;5
2;manelmm3;30/11/2019 19:52:10;290,4631;0,04998909;218,7708;-15,02307;-0,001592336;17,59474;-0,001915042;-0,3459341;-0,0007074774;0,9382566;5
2;manelmm3;30/11/2019 19:52:10;285,8118;0,04952073;224,1979;-16,11094;-0,001501249;18,33575;-0,001962922;-0,3496087;-0,0005409904;0,9368936;5
2;manelmm3;30/11/2019 19:52:10;280,6405;0,04907871;229,652;-18,06356;-0,001547677;18,19171;-0,00185388;-0,385712;-0,0007620751;0,922617;5
2;manelmm3;30/11/2019 19:52:10;274,9803;0,04863903;235,1424;-19,51985;-0,00145079;18,43461;-0,001845827;-0,4012179;-0,0007429869;0,9159805;5
2;manelmm3;30/11/2019 19:52:11;268,5056;0,04818389;241,1093;-20,96856;-0,001371704;18,68526;-0,001877993;-0,4108283;-0,0006378182;0,9117106;5
2;manelmm3;30/11/2019 19:52:11;261,8219;0,04778895;246,5146;-23,26421;-0,001432558;17,62281;-0,001761028;-0,4530139;-0,0008481331;0,8915014;5
2;manelmm3;30/11/2019 19:52:11;254,7288;0,04741761;251,9285;-23,52163;-0,001225177;18,98884;-0,001725529;-0,4368949;-0,0009151213;0,8995105;5
2;manelmm3;30/11/2019 19:52:12;247,6976;0,04701768;257,9239;-23,39054;-0,001252332;20,80096;-0,001735712;-0,4042076;-0,0008329973;0,9146653;5
2;manelmm3;30/11/2019 19:52:12;240,0818;0,04664144;264,7059;-24,72212;-0,001079438;20,87116;-0,001819288;-0,4167417;-0,0006464422;0,9090229;5
2;manelmm3;30/11/2019 19:52:12;232,3608;0,04626811;270,8495;-26,56603;-0,00118028;20,17927;-0,001724082;-0,4506752;-0,0007887669;0,892686;5
2;manelmm3;30/11/2019 19:52:13;224,1474;0,0459158;276,8372;-28,03614;-0,001166881;19,81946;-0,001704283;-0,4665704;-0,0008025652;0,884482;5
2;manelmm3;30/11/2019 19:52:13;215,5405;0,04557282;282,7668;-29,22684;-0,001128424;19,75642;-0,001677216;-0,4742278;-0,0008263886;0,8804002;5
2;manelmm3;30/11/2019 19:52:13;206,6072;0,04523963;288,7117;-30,23762;-0,001096123;19,89227;-0,001652103;-0,4781165;-0,0008458272;0,8782945;5
2;manelmm3;30/11/2019 19:52:14;197,1257;0,04498934;295,5691;-27,86655;-0,0005184007;24,19528;-0,001507653;-0,4097275;-0,001255043;0,9122059;5
2;manelmm3;30/11/2019 19:52:14;189,4984;0,04466709;303,7574;-23,36086;-0,0009383679;29,6179;-0,001610997;-0,2998663;-0,0009667054;0,9539794;5
2;manelmm3;30/11/2019 19:52:14;183,7539;0,04638441;313,5117;-14,32262;0,0804605;35,05998;-0,002107478;-0,1544356;-0,002413332;0,9879977;5
2;manelmm3;30/11/2019 19:52:14;181,6667;0,1268859;324,5995;-2,950894;-0,7323914;37,44987;0,007636914;0,04513076;-0,005835235;0,9989349;5
2;manelmm3;30/11/2019 19:52:15;182,954;0,0504033;335,884;10,2452;0,1447068;36,96695;-0,002781278;0,2151687;-0,001271643;0,9765722;5
2;manelmm3;30/11/2019 19:52:15;187,71;0,0435371;346,3582;20,76341;0,01560159;32,53633;-0,001943292;0,3597272;-0,0003386475;0,9330555;5
2;manelmm3;30/11/2019 19:52:15;195,8924;0,04414672;355,6314;28,93041;-0,001038571;26,12158;-0,00184712;0,4785068;0,0003792383;0,8780819;5
2;manelmm3;30/11/2019 19:52:16;205,1479;0,04404758;362,8852;32,3075;-0,0005962672;22,62358;-0,001932405;0,5028518;0,0002804473;0,8643705;5
2;manelmm3;30/11/2019 19:52:16;215,1977;0,04381669;369,3154;34,3903;-0,0008405144;20,61289;-0,001733033;0,5152543;0,0006099641;0,8570354;5
2;manelmm3;30/11/2019 19:52:16;225,7486;0,04355453;375,3279;35,77988;-0,0008906903;19,6572;-0,001630707;0,521906;0,0007635057;0,8530011;5
2;manelmm3;30/11/2019 19:52:17;236,6569;0,04328816;381,1499;36,83315;-0,0008831951;19,24683;-0,001573346;0,5256705;0,0008381568;0,8506864;5
2;manelmm3;30/11/2019 19:52:17;247,85;0,04302635;386,8991;37,70682;-0,0008626875;19,12416;-0,001538079;0,5279112;0,0008760244;0,8492978;5
2;manelmm3;30/11/2019 19:52:17;259,2868;0,04277132;392,6392;38,47378;-0,0008384918;19,16012;-0,00151432;0,5292932;0,0008954591;0,8484371;5
2;manelmm3;30/11/2019 19:52:17;271,8999;0,04256739;398,3592;40,72785;-0,0006163584;15,49683;-0,00158924;0,5775247;0,0008162856;0,8163713;5
2;manelmm3;30/11/2019 19:52:18;284,5717;0,04235307;401,8353;43,38101;-0,0006927228;8,096747;-0,001513033;0,6628916;0,0009250715;0,7487134;5
2;manelmm3;30/11/2019 19:52:18;297,8078;0,04214606;403,3238;44,60643;-0,000620448;2,573575;-0,001531616;0,7095264;0,000922583;0,7046766;5
2;manelmm3;30/11/2019 19:52:18;311,2949;0,04194957;403,487;45,2192;-0,0006712039;-0,9766138;-0,001426983;0,7318292;0,001030356;0,6814858;5
2;manelmm3;30/11/2019 19:52:19;324,9365;0,04174494;402,8123;45,6861;-0,0006927228;-3,201718;-0,001325783;0,7431934;0,001118928;0,6690744;5
2;manelmm3;30/11/2019 19:52:19;339,6078;0,3053887;401,5438;45,6178;0,9798343;-4,242421;-0,005054223;0,7472776;0,002733387;0,6644873;6
2;manelmm3;30/11/2019 19:52:19;353,1243;0,007105393;400,2665;45,30738;-1,364208;-4,685476;0,01467277;0,7519907;-0,01022562;0,6589311;6
2;manelmm3;30/11/2019 19:52:20;367,0626;0,04853051;398,5215;46,84325;-0,1601236;-6,297061;-0,0001797685;0,7590616;0,0009620414;0,6510181;6
2;manelmm3;30/11/2019 19:52:20;381,2145;0,04169677;396,5003;47,38105;0,006280606;-7,0426;-0,001217471;0,7613634;0,001341954;0,6483229;6
2;manelmm3;30/11/2019 19:52:20;395,4768;0,04075122;394,1934;47,38292;0,00137459;-9,393641;-0,001537342;0,7763661;0,0009407327;0,6302797;6
2;manelmm3;30/11/2019 19:52:20;409,9089;0,04092022;388,9864;41,65118;0,0005109055;-23,82031;-0,001673647;0,8869826;0,001121253;0,4617987;6
2;manelmm3;30/11/2019 19:52:21;420,534;0,04091563;379,4145;29,63699;-0,000146706;-37,75746;-0,001214862;0,9700068;0,001433052;0,2430707;6
2;manelmm3;30/11/2019 19:52:21;428,0334;0,04086193;367,1151;21,79917;-0,0001514945;-42,86564;-0,001280477;0,9883836;0,001485526;0,1519672;6
2;manelmm3;30/11/2019 19:52:21;433,532;0,05017241;353,7915;15,59826;0,1644825;-45,50873;0,003795121;0,9940503;0,005057082;0,108738;6
2;manelmm3;30/11/2019 19:52:22;437,5424;0,0403298;339,9026;11,40531;0,02298132;-46,794;-0,0007021099;0,9964477;0,00160116;0,08419647;6
2;manelmm3;30/11/2019 19:52:22;439,6856;0,04143052;324,9632;1,621103;0,003283819;-46,13999;-0,0007036903;0,9997408;0,002035036;-0,02266455;6
2;manelmm3;30/11/2019 19:52:22;438,1771;0,04233529;311,6104;-11,20175;0,002242586;-42,495;-0,0006230861;0,9826594;0,002174295;-0,185406;6
2;manelmm3;30/11/2019 19:52:23;432,9786;0,04321067;299,9558;-21,81318;0,003026708;-35,35459;-0,0001450142;0,9404059;0,002293207;-0,3400463;6
2;manelmm3;30/11/2019 19:52:23;425,3316;0,2721371;290,7278;-28,11748;1,065743;-26,97054;-0,02639155;0,8956342;0,02369472;-0,4433751;6
2;manelmm3;30/11/2019 19:52:23;416,4595;0,1587061;283,4973;-30,91438;-1,175631;-21,05672;-0,02403145;0,8522026;-0,004234292;-0,5226427;6
2;manelmm3;30/11/2019 19:52:24;406,6145;0,1537301;278,8291;-33,78381;1,714738;-11,38371;-0,01231507;0,7892783;0,0379177;-0,61274;6
2;manelmm3;30/11/2019 19:52:24;396,5341;1,065639;276,136;-33,18113;2,609908;-8,231539;-0,07442443;0,7767956;0,1122812;-0,615177;6
2;manelmm3;30/11/2019 19:52:24;386,0983;1,211147;273,4947;-32,0948;-1,448965;-8,303793;-0,1649873;0,7871684;0,1327263;-0,5792484;6
2;manelmm3;30/11/2019 19:52:24;376,7604;0,3581809;270,6824;-29,35578;-2,351454;-12,45927;-0,175726;0,8110135;0,09298629;-0,55021;6
2;manelmm3;30/11/2019 19:52:25;368,7404;0,03221574;266,1111;-23,53462;0,8697143;-18,57171;0,003989288;0,9025223;0,006046787;-0,4305822;6
2;manelmm3;30/11/2019 19:52:25;362,9902;0,04366137;259,5714;-14,4176;0,02908988;-24,42924;0,001730109;0,9738369;0,001214072;-0,2272382;6
2;manelmm3;30/11/2019 19:52:25;360,6279;0,2004927;251,7125;-3,89116;0,5395134;-26,70983;0,07796732;0,9965024;-0,01448046;-0,02635233;6
2;manelmm3;30/11/2019 19:52:26;359,6539;0,01328418;243,7276;-1,97394;-0,5152082;-27,10479;-0,01964872;0,996815;0,004021823;0,07718594;6
2;manelmm3;30/11/2019 19:52:26;359,0819;0,08856706;234,8996;-2,472256;-0,05800032;-27,95522;-0,01855138;0,9998105;0,004971102;-0,003194766;6
2;manelmm3;30/11/2019 19:52:26;358,1962;0,06061027;226,3446;-2,758538;-0,09385604;-28,99586;-0,006467131;0,9988595;0,000905171;-0,04729816;6
2;manelmm3;30/11/2019 19:52:27;358,1092;0,05217805;217,4809;1,827533;0,005338119;-30,01934;-0,002534233;0,999002;0,002190962;0,04454074;6
2;manelmm3;30/11/2019 19:52:27;359,199;0,04673848;208,3593;4,989271;0,01526355;-30,72192;0,0001114649;0,9951144;0,002145767;0,09870598;6
2;manelmm3;30/11/2019 19:52:27;360,4806;0,04694446;199,058;1,781133;0,001762271;-31,03328;-0,0006358691;0,9991791;0,002145387;0,04045057;6
2;manelmm3;30/11/2019 19:52:27;359,3564;0,04765579;190,1235;-9,01002;0,001798914;-27,96169;-0,0003288955;0,9833631;0,002374992;-0,1816353;6
2;manelmm3;30/11/2019 19:52:28;354,6573;0,04835122;182,4502;-18,87305;0,002195935;-19,91811;0,0001883677;0,9083987;0,002448805;-0,4180979;6
2;manelmm3;30/11/2019 19:52:28;348,1017;0,04873302;177,8779;-24,06207;0,0002116641;-11,12276;0,0005014133;0,8135579;0,002259165;-0,5814793;6
2;manelmm3;30/11/2019 19:52:28;340,3984;0,0486953;176,0509;-26,55791;-4,6473E-05;-1,451017;0,0008629482;0,6931299;0,00210999;-0,7208091;6
2;manelmm3;30/11/2019 19:52:29;332,4654;0,04846149;177,2698;-26,00056;-0,00135429;8,369522;0,001365082;0,5462994;0,001543447;-0,8375875;6
2;manelmm3;30/11/2019 19:52:29;324,7187;0,04818294;181,4909;-22,49105;-0,001256318;16,90134;0,001613947;0,4058035;0,00125799;-0,9139581;6
2;manelmm3;30/11/2019 19:52:29;318,4008;0,04779891;187,3118;-20,02271;-0,001155059;21,1708;0,0016944;0,3389438;0,001068;-0,9408045;6
2;manelmm3;30/11/2019 19:52:30;312,528;0,04742271;194,0104;-19,64841;-0,001288603;22,92205;0,001792107;0,3292466;0,0007617809;-0,9442421;6
2;manelmm3;30/11/2019 19:52:30;306,5504;0,04703772;201,039;-20,207;-0,001273732;23,83839;0,001787828;0,3389165;0,0007194952;-0,9408145;6
2;manelmm3;30/11/2019 19:52:30;299,8906;0,04664386;208,7467;-21,66024;-0,001171491;24,0127;0,001821487;0,3584095;0,0005989857;-0,9335625;6
2;manelmm3;30/11/2019 19:52:31;293,1325;0,04627456;215,9305;-23,23503;-0,001193174;23,9188;0,001776372;0,3814468;0,0006645061;-0,9243889;6
2;manelmm3;30/11/2019 19:52:31;285,9526;0,04592065;223,1197;-24,50053;-0,001166628;24,03502;0,001756242;0,3924367;0,0006796755;-0,9197772;6
2;manelmm3;30/11/2019 19:52:31;278,432;0,04557679;230,3728;-25,5372;-0,001130848;24,32325;0,001733955;0,3978631;0,0006983242;-0,9174429;6
2;manelmm3;30/11/2019 19:52:31;270,0966;0,04522116;238,2266;-26,47736;-0,001095439;24,75164;0,001712456;0,40081;0,0007131957;-0,9161593;6
2;manelmm3;30/11/2019 19:52:32;262,0267;0,0448982;245,7255;-27,25715;-0,001061711;25,2174;0,001695194;0,4022786;0,000721138;-0,9155155;6
2;manelmm3;30/11/2019 19:52:32;253,5557;0,04460397;253,1559;-29,22745;-0,001063912;24,21365;0,001653909;0,4315308;0,0007894449;-0,9020964;6
2;manelmm3;30/11/2019 19:52:32;244,5032;0,04429697;260,2793;-30,93135;-0,0009757099;23,39985;0,001670544;0,4540957;0,0007273741;-0,890951;6
2;manelmm3;30/11/2019 19:52:33;234,3597;0,04398531;267,6816;-32,31868;-0,0009580129;22,956;0,001643318;0,465966;0,0007559843;-0,8848009;6
2;manelmm3;30/11/2019 19:52:33;224,4932;0,04370192;274,5429;-33,35595;-0,0009333116;22,83208;0,001616556;0,4716864;0,0007840134;-0,8817646;6
2;manelmm3;30/11/2019 19:52:33;214,3431;0,04342622;281,3983;-34,23174;-0,0009072124;22,89051;0,001593782;0,4748514;0,0008040369;-0,8800641;6
2;manelmm3;30/11/2019 19:52:34;204,0321;0,0431996;288,3872;-33,66705;-4,113418E-05;24,51379;0,001410753;0,4557651;0,001307342;-0,8900981;6
2;manelmm3;30/11/2019 19:52:34;195,2286;0,04376494;296,8909;-24,21837;0,002767441;31,92154;0,001835941;0,2872884;0,001337407;-0,9578414;6
2;manelmm3;30/11/2019 19:52:34;190,0916;0,04518272;308,1738;-9,162684;-0,001178169;37,11373;0,002190421;0,05073483;0,0005806154;-0,9987096;6
2;manelmm3;30/11/2019 19:52:34;189,085;0,0447648;319,4121;1,834454;0,001808075;37,42616;0,002019559;-0,09981988;0,0008712076;-0,9950031;6
2;manelmm3;30/11/2019 19:52:35;191,4885;0,05158244;330,3157;13,41712;0,1040762;34,929;0,003278954;-0,2572337;-0,003479119;-0,9663374;6
2;manelmm3;30/11/2019 19:52:35;197,0454;0,1444321;340,091;22,29157;0,3265391;30,45454;-0,00649009;-0,3746473;-0,04314663;-0,9261402;6
2;manelmm3;30/11/2019 19:52:35;204,5718;0,2074972;348,5847;26,57329;-0,411244;26,99927;-0,03305946;-0,4323632;-0,07730371;-0,8977713;6
2;manelmm3;30/11/2019 19:52:36;213,8158;0,1553802;356,6548;29,88836;-0,5563231;24,3034;-0,0286668;-0,4663914;-0,04619586;-0,8829061;6
2;manelmm3;30/11/2019 19:52:36;223,2908;0,04339878;363,4941;33,18954;0,31715;21,50214;0,001155904;-0,4995278;-0,001870453;-0,8662951;6
2;manelmm3;30/11/2019 19:52:36;233,4976;0,04217838;369,7705;34,70639;0,007869968;20,53722;0,001483319;-0,5086226;-0,0004948563;-0,8609881;6
2;manelmm3;30/11/2019 19:52:37;244,0932;0,04347738;375,8487;35,88288;-0,003666846;19,95641;0,001651648;-0,5143448;-0,0007431805;-0,8575815;6
2;manelmm3;30/11/2019 19:52:37;255,2303;0,04324427;381,3361;38,14572;-0,0009994594;16,92208;0,001538046;-0,5580405;-0,0009054766;-0,8298118;6
2;manelmm3;30/11/2019 19:52:37;266,9471;0,04297066;386,0511;39,76438;-0,0007893271;14,80097;0,001548944;-0,5835748;-0,0008721426;-0,8120575;6
2;manelmm3;30/11/2019 19:52:38;279,9547;0,04275342;390,2844;41,65665;-0,0004734;10,80455;0,001678489;-0,6254807;-0,000747025;-0,7802376;6
2;manelmm3;30/11/2019 19:52:38;292,7253;0,04251117;392,7582;43,22301;-0,00072831;6,270257;0,001507923;-0,672847;-0,0009365976;-0,7397796;6
2;manelmm3;30/11/2019 19:52:38;305,8523;0,04229376;394,1261;44,16639;-0,0007467653;3,269461;0,00144103;-0,6955212;-0,001012996;-0,7185034;6
2;manelmm3;30/11/2019 19:52:38;319,2192;0,04207282;394,7805;44,8773;-0,0007365487;1,36495;0,001365478;-0,707038;-0,001083143;-0,7071735;6
